tissue,test_cells,train_cells,total_cells
temporoparietal_junction,400,943,1343
utricle_of_membranous_labyrinth,1137,837,1974
bronchial_mucosa,704,1371,2075
perirenal_fat,1322,799,2121
hepatic_flexure_of_colon,1066,1267,2333
pigment_epithelium_of_eye,428,1920,2348
scalp,1233,1796,3029
abdominal_aorta,1200,2482,3682
epithelium_of_small_intestine,1476,2420,3896
hindgut,1552,3034,4586
brain_white_matter,1253,3977,5230
anterior_cingulate_gyrus,2376,3903,6279
lateral_ganglionic_eminence,1467,4981,6448
mucosa_of_lip,2238,4350,6588
pyloric_antrum,2619,4106,6725
biliary_system,234,6614,6848
epithelium_of_trachea,3674,3554,7228
bulb_of_aorta,3019,4317,7336
iliac_artery,1193,6755,7948
thoracic_aorta,648,7758,8406
occipital_lobe,4236,4563,8799
common_bile_duct,4119,4779,8898
left_lung,2136,7140,9276
skin_of_leg,2431,6857,9288
cerebellar_cortex,4005,5644,9649
uterus,2016,7694,9710
nose_skin,6621,3302,9923
epithelial_cell_of_lung,5561,4651,10212
tendon_of_semitendinosus,120,10413,10533
intrahepatic_bile_duct,3210,7370,10580
parenchyma_of_mammary_gland,4729,5960,10689
submucosal_esophageal_gland,2330,8636,10966
mesenteric_artery,3840,7403,11243
cardiac_ventricle,909,10524,11433
skin_of_neck,3394,8422,11816
adrenal_tissue,8205,4370,12575
pulmonary_artery,10538,2040,12578
right_lung,7865,5015,12880
right_coronary_artery,3594,10123,13717
neck,6913,6838,13751
lens_of_camera-type_eye,2603,11297,13900
dentate_nucleus,4594,9359,13953
bone_spine,5631,8649,14280
saliva,769,13733,14502
ascending_aorta,4230,10501,14731
skin_of_temple,1348,14091,15439
zone_of_skin,3324,12133,15457
thyroid_gland,1436,14210,15646
salivary_gland_epithelium,10505,5291,15796
esophagus,2920,13160,16080
skin_of_chest,2632,13491,16123
arch_of_aorta,7295,9202,16497
descending_aorta,6915,9666,16581
hepatic_cecum,2043,14564,16607
vermiform_appendix,13861,3378,17239
venous_blood,9193,8432,17625
basal_zone_of_heart,8590,10185,18775
T_cell,11562,7416,18978
gallbladder,2241,17559,19800
lacrimal_gland,690,19395,20085
segmental_bronchus,6179,14965,21144
mucosa_of_stomach,4461,16728,21189
duodeno-jejunal_junction,3093,18499,21592
intestinal_mucosa,6686,15594,22280
mammary_gland_connective_tissue,4252,20019,24271
skin_of_trunk,11291,13516,24807
left_colon,11772,13037,24809
skin_of_prepuce_of_penis,7033,17949,24982
terminal_bronchus,2508,23027,25535
lower_lobe_of_right_lung,3400,22584,25984
mucosa,8392,17668,26060
trophoblast,1163,25690,26853
jejunum,4245,23080,27325
hard_palate,1824,25722,27546
oral_cavity,2006,26180,28186
skin_of_external_ear,5808,22432,28240
perifoveal_part_of_retina,9926,18441,28367
diaphragm,7347,21362,28709
ganglionic_eminence,24731,4126,28857
descending_colon,2241,26788,29029
esophagogastric_junction,2010,27095,29105
chest_wall,19598,9546,29144
umbilical_cord_blood,15741,13506,29247
gastrocnemius,7498,23379,30877
skin_of_scalp,2186,29156,31342
upper_outer_quadrant_of_breast,2244,29452,31696
white_matter_of_cerebellum,4014,27766,31780
bronchopulmonary_lymph_node,16364,16690,33054
myometrium,18255,15783,34038
esophagus_muscularis_mucosa,10914,23259,34173
arm_skin,1230,33526,34756
eye_trabecular_meshwork,11053,23731,34784
nasal_cavity_epithelium,22643,12190,34833
femoral_artery,6922,28463,35385
testis,22539,13211,35750
anterior_wall_of_left_ventricle,11673,24901,36574
urinary_bladder,7602,29834,37436
medial_orbital_frontal_cortex,2808,35409,38217
exocrine_pancreas,17463,21294,38757
cervical_spinal_cord_white_matter,9560,29417,38977
nasopharynx,10149,29591,39740
sublingual_gland,12909,26918,39827
corneo-scleral_junction,7029,34123,41152
putamen,7965,33312,41277
left_atrium_auricular_region,8858,32421,41279
lingula_of_left_lung,14404,26965,41369
ciliary_body,9803,31841,41644
muscle_of_pelvic_diaphragm,3555,38462,42017
upper_lobe_of_right_lung,1645,41496,43141
neural_tube,14699,28786,43485
subcutaneous_abdominal_adipose_tissue,2944,40599,43543
anterior_part_of_tongue,23067,20901,43968
lamina_propria,18449,26781,45230
right_temporal_lobe,10307,35175,45482
milk,1389,47089,48478
atrioventricular_node,10880,38139,49019
stomach_smooth_muscle,26103,23388,49491
lamina_propria_of_mucosa_of_colon,14807,35483,50290
skin_of_cheek,22939,27973,50912
apical_region_of_left_ventricle,9152,42024,51176
skin_of_forehead,18909,33507,52416
parietal_lobe,16200,37069,53269
cerebellar_peduncular_complex,15253,38368,53621
cornea,10779,42898,53677
jejunal_epithelium,3832,50264,54096
visceral_abdominal_adipose_tissue,5717,48946,54663
cardia_of_stomach,16368,39845,56213
right_parietal_lobe,16405,40425,56830
lower_layers_of_the_cortex,24243,32926,57169
caudate_nucleus,20107,37464,57571
alveolus_of_lung,29580,28167,57747
choroid_plexus,37932,20314,58246
abdomen,9096,49866,58962
inguinal_lymph_node,1374,59601,60975
rectum,1173,60747,61920
iris,16116,47655,63771
muscle_organ,18661,46016,64677
isthmus_of_fallopian_tube,23303,43108,66411
aorta,27912,38772,66684
lower_esophagus,14584,52201,66785
sinoatrial_node,7388,61765,69153
middle_lobe_of_right_lung,33769,35848,69617
metencephalon,35211,35304,70515
caecum,28522,43139,71661
posterior_part_of_tongue,21363,50442,71805
ileal_epithelium,18709,55349,74058
peripheral_zone_of_prostate,29257,45146,74403
forelimb,7551,67444,74995
ureter,18150,57094,75244
submandibular_gland,12551,62964,75515
fallopian_tube,37030,38656,75686
cingulate_cortex,5212,70595,75807
stomach,32995,43929,76924
eye,13248,65031,78279
spinal_cord,5916,72570,78486
renal_papilla,48453,30517,78970
coronary_artery,295,79561,79856
oropharynx,18440,64404,82844
ovary,17246,68388,85634
left_temporal_lobe,20499,67420,87919
epithelium_of_esophagus,11730,76217,87947
tonsil,13271,75775,89046
mammary_gland,37191,55617,92808
adipose_tissue,11517,81589,93106
labial_gland,12161,82066,94227
parietal_cortex,5096,89347,94443
ascending_colon,30441,65375,95816
lamina_propria_of_small_intestine,15583,82285,97868
prostate_gland,44973,56995,101968
dermis,64997,36980,101977
diencephalon,37134,66565,103699
temporal_lobe,17372,87676,105048
dental_pulp,49932,58520,108452
right_frontal_lobe,31485,77878,109363
parotid_gland,8451,101802,110253
muscle_of_abdomen,29697,82558,112255
superior_frontal_gyrus,64535,47953,112488
large_intestine,5874,107408,113282
transverse_colon,49237,66088,115325
basal_forebrain,27697,87859,115556
sigmoid_colon,29401,87462,116863
skin_epidermis,29095,88514,117609
Brodmann_(1909)_area_17,26272,97222,123494
brown_adipose_tissue,1983,121857,123840
ampulla_of_fallopian_tube,33154,95641,128795
temporal_cortex,27360,103462,130822
Brodmann_(1909)_area_7,7973,126736,134709
islet_of_Langerhans,45194,93903,139097
left_frontal_lobe,30355,112540,142895
axilla,60832,83629,144461
fimbria_of_fallopian_tube,74519,71334,145853
peritoneum,59034,86875,145909
Brodmann_(1909)_area_4,49155,104372,153527
trachea,65976,88771,154747
omental_fat_pad,17350,142511,159861
heart,40022,121749,161771
hindlimb,57768,107892,165660
colonic_epithelium,48281,117452,165733
hindbrain,41729,124122,165851
right_ovary,34682,131548,166230
yolk_sac,41139,128586,169725
"skeletal_muscle_organ,_vertebrate",26733,144108,170841
mesenteric_lymph_node,32719,140699,173418
pleural_effusion,60818,118316,179134
decidua_basalis,133321,48516,181837
ascitic_fluid,45455,139927,185382
thoracic_lymph_node,22541,163277,185818
transition_zone_of_prostate,46362,145279,191641
decidua,70363,121699,192062
nasal_cavity,41308,157560,198868
left_ovary,18384,185653,204037
carotid_artery_segment,75290,132063,207353
bladder_organ,44761,163442,208203
small_intestine,12757,197684,210441
bronchus,29363,183978,213341
visceral_fat,84291,134044,218335
angular_gyrus,68286,153218,221504
renal_medulla,17428,204390,221818
gingiva,77487,146616,224103
occipital_cortex,60748,168570,229318
alveolar_sac,50214,179616,229830
entorhinal_cortex,79117,159127,238244
midbrain_tectum,119960,132421,252381
myelencephalon,41538,214923,256461
pancreas,63918,195725,259643
endometrium,33198,226543,259741
insular_cortex,52662,210162,262824
lower_lobe_of_left_lung,39361,231692,271053
nose,66723,204854,271577
right_cardiac_atrium,68237,205857,274094
adnexa_of_uterus,85709,190268,275977
anterior_cingulate_cortex,73364,204977,278341
primary_auditory_cortex,17122,267689,284811
striatum,89044,196552,285596
retina,26510,269874,296384
dorsal_motor_nucleus_of_vagus_nerve,52876,251066,303942
duodenum,33601,289691,323292
colon,59543,277550,337093
body_of_stomach,109779,233428,343207
dorsal_plus_ventral_thalamus,74120,278008,352128
upper_lobe_of_left_lung,80458,275370,355828
omentum,70256,287839,358095
left_cardiac_atrium,9168,358419,367587
primary_somatosensory_cortex,136852,240245,377097
neocortex,64302,315028,379330
subcutaneous_adipose_tissue,75251,305028,380279
medial_globus_pallidus,71634,313953,385587
placenta,68868,317504,386372
medulla_oblongata,112002,281316,393318
intercostal_muscle,45382,377704,423086
cortex,26333,430001,456334
apex_of_heart,85421,376303,461724
caudate_lobe_of_liver,97827,417974,515801
Brodmann_(1909)_area_9,151693,376856,528549
skin_of_body,108146,427468,535614
hypothalamus,124805,420018,544823
adrenal_gland,140780,406759,547539
intestine,66984,502320,569304
gonad,127896,442592,570488
substantia_nigra_pars_compacta,194286,377870,572156
right_atrium_auricular_region,138511,474551,613062
forebrain,241100,380427,621527
lymph_node,141624,480837,622461
respiratory_airway,177971,545700,723671
cortex_of_kidney,103264,628651,731915
pons,29187,717345,746532
interventricular_septum,83907,668866,752773
ileum,130518,644609,775127
frontal_cortex,185213,615116,800329
prefrontal_cortex,128511,678976,807487
heart_right_ventricle,148398,715292,863690
primary_motor_cortex,129189,755388,884577
fovea_centralis,215373,765755,981128
spleen,84750,979604,1064354
primary_visual_cortex,359907,740711,1100618
bone_marrow,215432,1003198,1218630
lung_parenchyma,202960,1028031,1230991
kidney,320767,1002711,1323478
midbrain,725790,618216,1344006
brain,239467,1304620,1544087
heart_left_ventricle,315685,1448706,1764391
macula_lutea,549688,1232772,1782460
hippocampal_formation,256084,1691008,1947092
thymus,504322,1464528,1968850
liver,452059,1698501,2150560
peripheral_region_of_retina,718284,1786015,2504299
cerebellum,187966,2338915,2526881
middle_temporal_gyrus,797154,2428456,3225610
dorsolateral_prefrontal_cortex,972441,2670300,3642741
telencephalon,1067120,2741712,3808832
cerebral_cortex,1516435,3282298,4798733
breast,1456815,4326167,5782982
lung,1338838,5112540,6451378
blood,2100360,10582344,12682704
